Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 19:37:37, 205.0, 32.3350399184, 32.3350399184, -70.929197, -71.882819, -1.3451, -0.36685, 6.000000, 4, 0.219740, 0.182573, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 32.325467, 37.980054, -119.911281, 0.630280, 0.470870, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 40.6230398974, 40.6230398974, -53.002814, -58.751433, -1.6508, 3.0571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 4.750000, 7.250000, 0.750000, -0.500000, -3.250000, -3.500000, -0.500000, 0.064000, 40.548441, 37.980066, -119.911305, 1.881263, -1.586251, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 40.7532798971, 40.7532798971, -51.448586, -57.110322, -1.712, 2.9959, 6.000000, 4, 0.061141, 0.347216, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 40.679464, 37.980066, -119.911304, 1.911802, -1.534947, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 40.8953598967, 40.8953598967, -48.208425, -53.699620, -1.712, 2.9348, 6.000000, 5, 0.117608, 0.231208, 1.000000, 2.000000, 2.500000, 1.000000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 40.823541, 37.980066, -119.911304, 1.902557, -1.499745, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 41.1439998961, 41.1439998961, -50.212188, -50.923969, -1.0394, 0.61141, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 2.750000, 0.750000, -0.250000, -0.500000, -1.750000, -0.250000, 0.064000, 41.134888, 37.980056, -119.911288, 0.855293, -0.134757, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 43.3343998906, 43.3343998906, -44.510342, -49.581700, -1.6508, -2.8125, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 43.264281, 37.980052, -119.911259, 0.380722, 2.434612, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 43.5593598900, 43.5593598900, -47.724407, -49.409877, 1.2228, -1.4063, 6.000000, 4, 0.076934, 0.436279, 0.750000, 1.000000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 43.536329, 37.980037, -119.911279, -1.256469, 0.653582, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 43.6422398898, 43.6422398898, -42.663107, -44.673167, 1.712, -1.1005, 6.000000, 4, 0.030571, 0.030571, 0.750000, 4.500000, 5.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.614720, 37.980035, -119.911283, -1.519999, 0.301537, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 43.7251198896, 43.7251198896, -39.718121, -41.270899, 0.67255, -1.6508, 6.000000, 6, 0.227951, 0.092725, 1.250000, 2.500000, 5.000000, 1.250000, -0.500000, -0.500000, -2.500000, -0.500000, 0.064000, 43.703963, 37.980040, -119.911275, -0.939142, 0.983726, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 44.1395198886, 44.1395198886, -53.144940, -57.150367, -1.9565, -2.1399, 6.000000, 4, 0.127276, 0.058538, 0.750000, 3.750000, 5.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 44.083058, 37.980056, -119.911263, 0.797066, 2.084687, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 44.2223998883, 44.2223998883, -50.213619, -54.947886, -2.5679, -1.8342, 6.000000, 5, 0.069712, 0.102309, 1.000000, 1.750000, 5.250000, 1.000000, -0.500000, -0.750000, -2.500000, -0.500000, 0.064000, 44.155400, 37.980061, -119.911263, 1.323927, 2.041696, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 32.3823999182, 32.3823999182, -70.620714, -74.382009, -2.7514, -0.30571, 6.000000, 4, 0.086467, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 32.344612, 37.980047, -119.911285, 1.382862, 0.730503, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 41.1558398961, 41.1558398961, -49.586890, -52.346785, -2.2622, 0.7337, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.120398, 37.980050, -119.911292, 1.704373, 0.105698, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 43.5475198901, 43.5475198901, -45.296544, -46.446613, 0.061141, -1.5285, 6.000000, 4, 0.035300, 0.104419, 0.750000, 2.750000, 3.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.531999, 37.980031, -119.911281, -0.469146, 1.063691, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 43.6303998898, 43.6303998898, -43.327354, -43.978839, 0.61141, -0.97826, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 3.250000, 0.750000, -0.250000, -0.500000, -2.250000, -0.250000, 0.064000, 43.621557, 37.980029, -119.911287, -0.706208, 0.522302, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 43.7251198896, 43.7251198896, -41.644975, -42.070510, 0.36685, -0.85598, 6.000000, 4, 0.208837, 0.030571, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.719344, 37.980030, -119.911288, -0.499938, 0.505071, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 43.8079998894, 43.8079998894, -41.309158, -42.925056, -1.1617, -1.4063, 6.000000, 4, 0.208837, 0.157866, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 43.785810, 37.980039, -119.911278, 0.431933, 1.325586, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 44.0211198889, 44.0211198889, -44.503073, -46.828324, -0.97826, -1.9565, 6.000000, 4, 0.487536, 0.035300, 0.750000, 1.750000, 2.250000, 0.750000, -0.250000, -1.000000, -1.000000, -0.250000, 0.064000, 43.989051, 37.980036, -119.911274, 0.147833, 1.673479, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 44.5183998876, 44.5183998876, -54.215397, -59.583858, -3.1793, -0.97826, 6.000000, 9, 0.195216, 0.275325, 2.000000, 3.000000, 8.250000, 2.000000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 44.443419, 37.980053, -119.911275, 2.018521, 1.611237, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 704.0, 44.6959998872, 44.6959998872, -50.971137, -53.156964, -2.0788, 0.36685, 6.000000, 4, 0.324970, 0.217604, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 44.665670, 37.980050, -119.911290, 1.613226, 0.328397, 58.649270, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5352, Unclassified, -9.9e+37, 
2014-09-10, 19:37:38, 203.0, 43.6422398898, 43.6422398898, -43.012027, -43.168017, -0.42799, -0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -2.000000, -2.250000, -0.500000, 0.064000, 43.640128, 37.980032, -119.911292, 0.244286, 0.353088, 58.646110, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5353, Unclassified, -9.9e+37, 
2014-09-10, 19:37:38, 203.0, 43.7606398895, 43.7606398895, -41.829502, -42.365055, -0.97826, -0.36685, 6.000000, 5, 0.213557, 0.462820, 1.000000, 1.250000, 3.750000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 43.753365, 37.980035, -119.911290, 0.651402, 0.460804, 58.646110, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5353, Unclassified, -9.9e+37, 
2014-09-10, 19:37:38, 203.0, 44.0566398888, 44.0566398888, -39.782473, -42.225630, -1.9565, -1.1005, 6.000000, 4, 0.323529, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 44.022843, 37.980041, -119.911282, 1.239601, 1.200104, 58.646110, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5353, Unclassified, -9.9e+37, 
2014-09-10, 19:37:38, 702.0, 43.6540798898, 43.6540798898, -42.084524, -43.503424, -1.5897, -0.61141, 6.000000, 5, 0.092725, 0.205529, 1.000000, 1.250000, 3.750000, 1.000000, -0.500000, -0.500000, -2.750000, -0.500000, 0.064000, 43.634796, 37.980029, -119.911290, 1.052886, 0.758097, 58.622917, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5354, Unclassified, -9.9e+37, 
2014-09-10, 19:37:38, 702.0, 43.8435198893, 43.8435198893, -50.901762, -53.409075, -1.9565, 1.1617, 6.000000, 4, 0.193346, 0.404026, 0.750000, 2.250000, 4.250000, 0.750000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 43.808964, 37.980035, -119.911304, 1.673191, -0.478899, 58.622917, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5354, Unclassified, -9.9e+37, 
2014-09-10, 19:37:39, 201.0, 43.6895998897, 43.6895998897, -44.120809, -47.449398, -2.5068, -0.7337, 6.000000, 4, 0.135572, 0.309756, 0.750000, 2.000000, 2.250000, 0.750000, -0.500000, -1.500000, -1.500000, -0.500000, 0.064000, 43.644219, 37.980031, -119.911286, 1.540513, 1.261013, 58.608895, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5355, Unclassified, -9.9e+37, 
2014-09-10, 19:37:40, 699.0, 9.4127999762, 9.4127999762, -63.868051, -66.215701, 1.5285, -1.5897, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.405832, 37.979981, -119.911316, -0.329219, 0.150824, 58.671404, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5358, Unclassified, -9.9e+37, 
2014-09-10, 19:37:47, 204.0, 18.4822399533, 18.4822399533, -54.171387, -59.828265, 2.6291, 2.2622, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 18.448427, 37.979873, -119.911386, -0.520903, -0.988638, 59.003951, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5371, Unclassified, -9.9e+37, 
2014-09-10, 19:37:57, 204.0, 35.2358399110, 35.2358399110, -46.320202, -50.146332, 2.4457, -1.4063, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 35.193162, 37.979717, -119.911474, -1.733032, -0.049081, 59.321539, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5391, Unclassified, -9.9e+37, 
2014-09-10, 19:37:57, 703.0, 35.0937599114, 35.0937599114, -45.573771, -47.633496, 0.79484, -1.8954, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 35.071188, 37.979713, -119.911473, -1.021418, 0.735156, 59.180236, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5392, Unclassified, -9.9e+37, 
2014-09-10, 19:37:58, 202.0, 34.9871999117, 34.9871999117, -47.283523, -49.999096, -0.85598, -2.2011, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.957490, 37.979718, -119.911468, -0.006735, 1.441532, 59.038933, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5393, Unclassified, -9.9e+37, 
2014-09-10, 19:38:07, 703.0, 18.1388799542, 18.1388799542, -67.500845, -69.316012, 1.1005, -1.5897, 6.000000, 8, 0.063287, 0.043233, 1.750000, 4.250000, 4.500000, 1.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 18.128557, 37.979580, -119.911636, -0.610222, 0.045063, 57.918829, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5412, Unclassified, -9.9e+37, 
2014-09-10, 19:38:07, 703.0, 18.2691199539, 18.2691199539, -65.428590, -67.606350, 1.1617, -1.7731, 6.000000, 5, 0.069712, 0.033489, 1.000000, 4.000000, 4.500000, 1.000000, -0.500000, -3.250000, -3.500000, -0.500000, 0.064000, 18.256623, 37.979579, -119.911636, -0.672291, 0.066963, 57.918829, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5412, Unclassified, -9.9e+37, 
2014-09-10, 19:38:08, 202.0, 18.2454399539, 18.2454399539, -68.413215, -70.851086, -1.5897, -1.5897, 6.000000, 9, 0.050951, 0.052950, 2.000000, 4.000000, 4.500000, 2.000000, -1.500000, -1.500000, -1.750000, -1.500000, 0.064000, 18.231404, 37.979581, -119.911635, -0.075849, 0.711507, 57.888715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5413, Unclassified, -9.9e+37, 
2014-09-10, 19:38:08, 202.0, 18.3756799536, 18.3756799536, -65.014294, -67.673788, -1.4674, -1.8342, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 4.500000, 0.750000, -0.500000, -0.750000, -3.500000, -0.500000, 0.064000, 18.360248, 37.979580, -119.911634, -0.162050, 0.735299, 57.888715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5413, Unclassified, -9.9e+37, 
2014-09-10, 19:38:12, 695.0, 5.1859199869, 5.1859199869, -64.795103, -67.253111, 0.67255, 2.1399, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.181947, 37.979524, -119.911711, 0.055463, -0.195236, 57.378194, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5422, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 194.0, 55.3164798603, 55.3164798603, -48.688080, -53.320880, 3.0571, 0.30571, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 3.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 55.236975, 37.979503, -119.911738, -1.862235, -2.306879, 57.341261, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5423, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 194.0, 55.4111998601, 55.4111998601, -48.318513, -53.342809, 3.1793, 0.36685, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 3.750000, 0.750000, -0.250000, -0.500000, -2.750000, -0.250000, 0.064000, 55.324781, 37.979503, -119.911740, -1.906350, -2.436312, 57.341261, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5423, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 194.0, 56.1097598583, 56.1097598583, -57.007634, -61.887160, 3.1182, 0.48913, 6.000000, 4, 0.241360, 0.175615, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 56.024649, 37.979504, -119.911740, -1.803230, -2.508435, 57.341261, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5423, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 38.5983999025, 38.5983999025, -51.846233, -56.752530, 3.1182, 0.55027, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 38.539480, 37.979502, -119.911742, -1.211166, -1.754442, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 39.1311999012, 39.1311999012, -53.661898, -58.855148, 3.1793, 0.7337, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.067776, 37.979502, -119.911743, -1.168102, -1.896114, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 39.2851199008, 39.2851199008, -61.782871, -66.689168, 3.1182, 0.55027, 6.000000, 4, 0.078933, 0.149765, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.225152, 37.979502, -119.911742, -1.232714, -1.785656, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 42.8015998919, 42.8015998919, -50.727104, -54.610868, 2.7514, 0.61141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 42.749831, 37.979503, -119.911742, -1.118252, -1.782810, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 44.2223998883, 44.2223998883, -51.468648, -54.971404, 2.6291, 0.48913, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 44.174246, 37.979502, -119.911741, -1.156262, -1.708732, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 45.1695998860, 45.1695998860, -51.709256, -55.084600, 2.5679, 0.55027, 6.000000, 4, 0.035300, 0.030571, 0.750000, 2.750000, 3.000000, 0.750000, -0.500000, -2.000000, -2.000000, -0.500000, 0.064000, 45.122163, 37.979503, -119.911741, -1.112907, -1.744877, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 46.6614398822, 46.6614398822, -59.007569, -62.262783, 2.5068, 0.61141, 6.000000, 4, 0.078933, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.614137, 37.979503, -119.911742, -1.079288, -1.802036, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 55.1625598607, 55.1625598607, -47.604799, -50.013205, 2.2011, 0.24457, 6.000000, 4, 0.058538, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.121358, 37.979501, -119.911741, -1.320574, -1.673312, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 55.2572798605, 55.2572798605, -48.579129, -50.987535, 2.2011, 0.24457, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 55.216008, 37.979501, -119.911741, -1.322842, -1.676185, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:13, 693.0, 55.9913598586, 55.9913598586, -56.638332, -59.157659, 2.2011, 0.55027, 6.000000, 4, 0.127276, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 55.947472, 37.979502, -119.911743, -1.127869, -1.908069, 57.298574, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5424, Unclassified, -9.9e+37, 
2014-09-10, 19:38:14, 192.0, 22.3894399435, 22.3894399435, -58.625515, -63.390092, 2.0177, 2.4457, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 22.355203, 37.979512, -119.911739, 0.167680, -1.226295, 57.275443, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5425, Unclassified, -9.9e+37, 
