Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 20:39:10, 080.0, 4.2268799893, 4.2268799893, -65.443279, -70.177547, -2.5679, -1.8342, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.220476, 37.978274, -119.875729, -0.071610, 0.221288, 5.966971, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7982, Unclassified, -9.9e+37, 
2014-09-11, 20:39:12, 077.0, 4.2860799892, 4.2860799892, -65.980590, -68.310060, -1.8954, 1.1005, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.282946, 37.978267, -119.875773, 0.107905, 0.123348, 6.064437, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7986, Unclassified, -9.9e+37, 
2014-09-11, 20:39:20, 079.0, 5.4700799862, 5.4700799862, -73.883652, -79.420032, -2.2011, 2.6291, 6.000000, 4, 0.104419, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.460299, 37.978250, -119.875949, 0.269926, 0.184523, 6.772480, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8002, Unclassified, -9.9e+37, 
2014-09-11, 20:39:42, 075.0, 4.3807999889, 4.3807999889, -66.582917, -70.853233, -1.4063, -2.6291, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.374874, 37.978145, -119.876418, -0.143193, 0.177159, 6.462949, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8046, Unclassified, -9.9e+37, 
2014-09-11, 20:40:00, 577.0, 4.8662399877, 4.8662399877, -67.310787, -70.724840, -2.2622, 1.4063, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.860985, 37.978008, -119.876791, 0.184699, 0.130386, 6.078661, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8083, Unclassified, -9.9e+37, 
2014-09-11, 20:40:02, 574.0, 5.1385599870, 5.1385599870, -64.450678, -70.425354, -1.2228, 3.3016, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.128866, 37.977994, -119.876833, 0.315151, -0.014406, 6.117133, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8087, Unclassified, -9.9e+37, 
2014-09-11, 20:40:14, 071.0, 5.1148799871, 5.1148799871, -65.756089, -66.861727, 1.3451, 0.67255, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.113118, 37.977917, -119.877067, 0.012256, -0.133668, 6.177374, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8110, Unclassified, -9.9e+37, 
2014-09-11, 20:40:31, 574.0, 5.7305599855, 5.7305599855, -64.628640, -65.049284, -0.12228, -0.91712, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.729813, 37.977797, -119.877427, -0.075377, 0.053676, 6.356445, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8145, Unclassified, -9.9e+37, 
2014-09-11, 20:40:35, 583.0, 1.7523199956, 1.7523199956, -60.616642, -63.147157, 2.2622, 0.18342, 6.000000, 4, 0.343608, 0.404026, 0.750000, 1.500000, 9.000000, 0.750000, -0.500000, -0.750000, -5.500000, -0.500000, 0.064000, 1.750945, 37.977761, -119.877508, -0.021778, -0.065890, 6.465142, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8153, Unclassified, -9.9e+37, 
2014-09-11, 20:40:35, 583.0, 1.8825599952, 1.8825599952, -60.694822, -61.711335, -1.4063, -0.30571, 6.000000, 4, 0.176500, 0.236799, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 1.881966, 37.977761, -119.877507, 0.008746, 0.046462, 6.465142, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8153, Unclassified, -9.9e+37, 
2014-09-11, 20:40:40, 076.0, 1.8470399953, 1.8470399953, -65.130690, -69.292763, 0.79484, -2.8125, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.844638, 37.977729, -119.877603, -0.093433, 0.011725, 6.624672, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8162, Unclassified, -9.9e+37, 
2014-09-11, 20:40:40, 076.0, 2.0246399949, 2.0246399949, -55.721514, -61.558234, -2.2011, 2.7514, 6.000000, 8, 0.278752, 0.174279, 1.750000, 4.000000, 5.500000, 1.750000, -1.250000, -1.750000, -2.250000, -1.250000, 0.064000, 2.020817, 37.977731, -119.877603, 0.119697, 0.033712, 6.624672, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8162, Unclassified, -9.9e+37, 
2014-09-11, 20:40:40, 076.0, 2.1430399946, 2.1430399946, -56.903544, -62.896985, 0.24457, 3.4851, 6.000000, 4, 0.259401, 0.303662, 0.750000, 4.750000, 5.500000, 0.750000, -0.500000, -3.500000, -4.000000, -0.500000, 0.064000, 2.139057, 37.977731, -119.877604, 0.116427, -0.059148, 6.624672, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8162, Unclassified, -9.9e+37, 
2014-09-11, 20:40:52, 073.0, 6.0857599846, 6.0857599846, -66.364056, -70.789697, 2.9959, -0.18342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.077411, 37.977657, -119.877854, -0.141803, -0.285376, 9.135163, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8186, Unclassified, -9.9e+37, 
2014-09-11, 20:40:53, 570.0, 4.5110399886, 4.5110399886, -66.390295, -68.737945, 1.5285, -1.5897, 6.000000, 4, 0.030571, 0.122283, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.507700, 37.977648, -119.877877, -0.168732, -0.040591, 9.672361, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8189, Unclassified, -9.9e+37, 
2014-09-11, 20:40:54, 069.0, 6.3935999839, 6.3935999839, -67.214592, -73.158635, -1.8954, 2.9959, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.381378, 37.977650, -119.877885, 0.394913, 0.013484, 9.620123, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8190, Unclassified, -9.9e+37, 
2014-09-11, 20:40:55, 583.0, 7.6486399807, 7.6486399807, -66.951548, -70.066682, -0.24457, 2.5068, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.641251, 37.977632, -119.877918, 0.293652, -0.163537, 9.365059, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8193, Unclassified, -9.9e+37, 
2014-09-11, 20:40:56, 082.0, 4.0492799898, 4.0492799898, -64.787372, -69.944641, 3.1793, 0.67255, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.042770, 37.977622, -119.877931, -0.088758, -0.211668, 9.253874, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8194, Unclassified, -9.9e+37, 
2014-09-11, 20:40:56, 581.0, 8.3471999789, 8.3471999789, -66.894849, -71.204730, -1.8342, -2.3845, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.335706, 37.977619, -119.877929, -0.082289, 0.430089, 9.238040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8195, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 4.4636799887, 4.4636799887, -43.642534, -44.758945, -1.4063, 0.55027, 6.000000, 4, 0.076934, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.462130, 37.977546, -119.878077, 0.089079, 0.076815, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 4.5583999885, 4.5583999885, -46.525148, -47.880392, -1.6508, 0.18342, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 3.500000, 0.750000, -0.250000, -0.500000, -2.500000, -0.250000, 0.064000, 4.556485, 37.977546, -119.878077, 0.074264, 0.109280, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 4.6886399882, 4.6886399882, -52.469082, -53.445954, -1.3451, 0.42799, 6.000000, 6, 0.132080, 0.031573, 1.250000, 2.000000, 2.250000, 1.250000, -1.000000, -1.500000, -1.500000, -1.000000, 0.064000, 4.687217, 37.977546, -119.878077, 0.082389, 0.080940, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 4.8307199878, 4.8307199878, -58.754221, -62.156550, -2.3845, 1.1617, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 9.500000, 0.750000, -0.500000, -0.750000, -8.750000, -0.500000, 0.064000, 4.825547, 37.977547, -119.878077, 0.180416, 0.131923, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 4.9964799874, 4.9964799874, -75.906124, -77.458901, -1.6508, 0.67255, 6.000000, 5, 0.051154, 0.033488, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.994062, 37.977546, -119.878077, 0.119091, 0.099850, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 5.7187199856, 5.7187199856, -65.941897, -68.484306, -2.2622, 0.24457, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.714211, 37.977546, -119.878076, 0.127055, 0.188169, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 6.0857599846, 6.0857599846, -67.472785, -70.414094, -2.4457, -0.061141, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.080213, 37.977546, -119.878075, 0.115623, 0.232620, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:04, 069.0, 7.1987199818, 7.1987199818, -76.512866, -79.534613, -2.4457, -0.42799, 6.000000, 5, 0.159437, 0.140758, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 7.191963, 37.977546, -119.878075, 0.096053, 0.296674, 7.971106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8210, Unclassified, -9.9e+37, 
2014-09-11, 20:41:09, 077.0, 4.2623999892, 4.2623999892, -66.163586, -70.559454, 2.5068, -1.712, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.256424, 37.977497, -119.878164, -0.217470, -0.060130, 8.104580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8220, Unclassified, -9.9e+37, 
2014-09-11, 20:41:09, 077.0, 7.0211199823, 7.0211199823, -65.428877, -65.716889, 0.36685, -0.67255, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.020492, 37.977498, -119.878163, -0.091953, 0.018897, 8.104580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8220, Unclassified, -9.9e+37, 
2014-09-11, 20:41:31, 572.0, 7.2342399817, 7.2342399817, -51.729824, -56.322522, 2.2011, -2.2011, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 7.223577, 37.977261, -119.878579, -0.391953, -0.023243, 7.760589, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8265, Unclassified, -9.9e+37, 
2014-09-11, 20:41:34, 083.0, 4.4281599888, 4.4281599888, -66.813474, -69.899527, 0.97826, -2.3234, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.423876, 37.977236, -119.878622, -0.187109, 0.053970, 7.885694, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8270, Unclassified, -9.9e+37, 
2014-09-11, 20:41:37, 079.0, 8.5484799784, 8.5484799784, -27.993206, -33.183295, -1.8342, 2.7514, 6.000000, 6, 0.376900, 0.195907, 1.250000, 3.500000, 4.250000, 1.250000, -0.500000, -1.750000, -2.500000, -0.500000, 0.064000, 8.534261, 37.977206, -119.878681, 0.490798, -0.044972, 8.580026, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8276, Unclassified, -9.9e+37, 
2014-09-11, 20:41:39, 575.0, 6.4409599837, 6.4409599837, -65.743058, -67.592137, 1.6508, -1.0394, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.437228, 37.977174, -119.878722, -0.201606, -0.086101, 8.314825, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8281, Unclassified, -9.9e+37, 
2014-09-11, 20:42:21, 071.0, 7.8854399801, 7.8854399801, -67.470671, -72.342901, 2.9959, -1.0394, 6.000000, 5, 0.092725, 0.043233, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 7.873370, 37.976745, -119.879508, -0.380424, -0.213261, 8.156735, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8364, Unclassified, -9.9e+37, 
2014-09-11, 20:42:42, 583.0, 2.4508799938, 2.4508799938, -66.920647, -68.573803, 0.67255, 1.712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.449617, 37.976495, -119.879872, 0.035651, -0.070116, 8.132066, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8407, Unclassified, -9.9e+37, 
2014-09-11, 20:42:47, 575.0, 5.7305599855, 5.7305599855, -65.492857, -65.648992, -0.55027, -0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.730283, 37.976435, -119.879953, 0.027399, 0.049272, 6.666223, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8417, Unclassified, -9.9e+37, 
2014-09-11, 22:47:09, 488.0, 2.9599999925, 2.9599999925, -68.281893, -71.611528, 2.3234, 1.2228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.956894, 37.975595, -119.881248, 0.017521, 0.134422, 4.266278, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8697, Unclassified, -9.9e+37, 
2014-09-11, 22:47:50, 485.0, 2.4627199938, 2.4627199938, -68.511699, -72.336678, 2.7514, 0.48913, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.459792, 37.975986, -119.880566, 0.068078, 0.098895, 5.043129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8779, Unclassified, -9.9e+37, 
2014-09-11, 22:47:50, 485.0, 3.5638399910, 3.5638399910, -51.176162, -55.922776, 2.8125, 1.4063, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.558478, 37.975986, -119.880565, 0.060601, 0.185794, 5.043129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8779, Unclassified, -9.9e+37, 
2014-09-11, 22:47:50, 485.0, 3.7414399906, 3.7414399906, -60.448628, -64.889212, 2.7514, 1.284, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.736191, 37.975986, -119.880565, 0.066500, 0.186625, 5.043129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8779, Unclassified, -9.9e+37, 
2014-09-11, 22:48:55, 490.0, 5.0556799872, 5.0556799872, -66.274546, -71.118743, -2.6902, 1.712, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.047859, 37.976764, -119.879531, -0.266381, -0.089783, 7.514826, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8889, Unclassified, -9.9e+37, 
2014-09-11, 22:49:02, 494.0, 4.9609599875, 4.9609599875, -65.050455, -65.597699, 1.0394, 0.18342, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.960118, 37.976829, -119.879397, 0.041870, 0.081225, 7.665641, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8903, Unclassified, -9.9e+37, 
2014-09-11, 22:49:54, 988.0, 4.7951999879, 4.7951999879, -66.860780, -68.107507, 1.1617, -1.1005, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.793330, 37.977425, -119.878434, 0.132704, 0.017787, 6.263117, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9008, Unclassified, -9.9e+37, 
2014-09-11, 22:50:06, 985.0, 4.6294399883, 4.6294399883, -66.509608, -67.693305, -1.1617, -1.0394, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.627727, 37.977557, -119.878202, 0.015644, -0.124943, 7.900853, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9032, Unclassified, -9.9e+37, 
2014-09-11, 23:03:16, 485.0, 42.0201598939, 42.0201598939, -76.706982, -79.688510, 0.30571, -2.4457, 6.000000, 4, 0.175615, 0.464298, 0.750000, 1.000000, 3.750000, 0.750000, -0.500000, -0.500000, -2.750000, -0.500000, 0.064000, 41.981289, 37.986016, -119.860469, 1.634081, -0.771372, 42.261650, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10611, Unclassified, -9.9e+37, 
2014-09-11, 23:03:17, 983.0, 10.6559999731, 10.6559999731, -56.983208, -58.544124, -0.18342, 1.7731, 6.000000, 7, 0.225636, 0.048106, 1.500000, 2.250000, 3.000000, 1.500000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 10.650843, 37.986014, -119.860429, -0.290521, 0.159592, 42.332946, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10614, Unclassified, -9.9e+37, 
2014-09-11, 23:03:18, 482.0, 32.5955199177, 32.5955199177, -72.431925, -76.378044, 2.8125, -0.36685, 6.000000, 4, 0.076934, 0.182573, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 32.555591, 37.986032, -119.860409, 1.134625, 1.146314, 42.345210, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10615, Unclassified, -9.9e+37, 
2014-09-11, 23:03:18, 981.0, 32.5481599178, 32.5481599178, -72.154974, -72.749816, 0.91712, -0.61141, 6.000000, 4, 0.030571, 0.111628, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.542138, 37.986027, -119.860419, 0.591866, 0.204147, 42.379326, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10616, Unclassified, -9.9e+37, 
2014-09-11, 23:03:19, 480.0, 32.5244799179, 32.5244799179, -72.244040, -72.517299, -0.61141, -0.42799, 6.000000, 4, 0.117077, 0.189275, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.521721, 37.986032, -119.860410, 0.002262, -0.423632, 42.389031, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10617, Unclassified, -9.9e+37, 
2014-09-11, 23:03:19, 979.0, 32.5244799179, 32.5244799179, -71.797613, -74.187075, -2.1399, -0.55027, 6.000000, 4, 0.091712, 0.213995, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 32.500300, 37.986033, -119.860409, -0.434424, -1.176242, 42.397484, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10618, Unclassified, -9.9e+37, 
