Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 20:15:27, 701.0, 38.2439999034, 38.2439999034, -68.122526, -71.041549, 1.712, -1.7731, 6.000000, 5, 0.054686, 0.079718, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.208643, 37.987663, -119.858292, -1.405055, 0.853813, 42.146093, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4648, Unclassified, -9.9e+37, 
2014-04-02, 20:15:28, 201.0, 38.2199999035, 38.2199999035, -66.660982, -69.043452, 1.0394, -1.9565, 6.000000, 4, 0.030571, 0.115739, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 38.191440, 37.987664, -119.858290, -1.001675, 1.085784, 42.231550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4649, Unclassified, -9.9e+37, 
2014-04-02, 20:15:28, 701.0, 38.2079999035, 38.2079999035, -66.951075, -68.779342, 0.36685, -1.8954, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.186314, 37.987661, -119.858291, -0.557571, 1.160096, 42.311892, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4650, Unclassified, -9.9e+37, 
2014-04-02, 20:15:29, 201.0, 38.1959999036, 38.1959999036, -67.565925, -69.843999, -0.24457, -2.1399, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.169015, 37.987663, -119.858289, -0.204821, 1.420839, 42.367266, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4651, Unclassified, -9.9e+37, 
2014-04-02, 20:15:29, 701.0, 38.1959999036, 38.1959999036, -67.415050, -69.744519, -1.1005, -1.8954, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 38.168068, 37.987660, -119.858292, 0.388224, 1.407946, 42.575828, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4652, Unclassified, -9.9e+37, 
2014-04-02, 20:15:29, 701.0, 38.5319999027, 38.5319999027, -69.456143, -75.299432, 1.5897, -3.1182, 6.000000, 4, 0.115739, 0.058538, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.460186, 37.987643, -119.858288, -1.564703, 1.755227, 42.575828, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4652, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 201.0, 38.1959999036, 38.1959999036, -66.791747, -69.420676, -1.712, -1.5897, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.164270, 37.987662, -119.858295, 0.961839, 1.223838, 42.592839, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4653, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 201.0, 38.5199999027, 38.5199999027, -69.430045, -73.635959, 0.85598, -2.8125, 6.000000, 4, 0.070600, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.469317, 37.987645, -119.858288, -0.862021, 1.777343, 42.592839, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4653, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 201.0, 41.8079998944, 41.8079998944, -62.982587, -66.112588, 1.8954, 1.712, 6.000000, 5, 0.061141, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.766495, 37.987643, -119.858325, -1.170945, -1.448320, 42.592839, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4653, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 701.0, 38.2079999035, 38.2079999035, -68.636392, -71.966027, -2.3234, -1.2228, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.167910, 37.987660, -119.858298, 1.402839, 1.045909, 42.702515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4654, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 701.0, 38.5079999028, 38.5079999028, -67.713872, -71.125841, 0.18342, -2.6291, 6.000000, 4, 0.117077, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.467270, 37.987644, -119.858290, -0.396680, 1.725642, 42.702515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4654, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 701.0, 38.8079999020, 38.8079999020, -71.408049, -77.212750, 2.2622, -2.6902, 6.000000, 4, 0.208090, 0.160799, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.735083, 37.987631, -119.858292, -1.794930, 1.559623, 42.702515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4654, Unclassified, -9.9e+37, 
2014-04-02, 20:15:30, 701.0, 41.7959998945, 41.7959998945, -69.252199, -71.751021, 1.3451, 1.8342, 6.000000, 4, 0.076934, 0.104419, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.763084, 37.987641, -119.858327, -0.760432, -1.473828, 42.702515, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4654, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 201.0, 38.4839999028, 38.4839999028, -65.798833, -70.550506, -0.61141, -3.0571, 6.000000, 5, 0.051154, 0.074883, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.427052, 37.987649, -119.858287, 0.410079, 2.052268, 42.756979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4655, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 201.0, 38.7599999021, 38.7599999021, -69.920565, -75.250549, 1.4674, -2.9959, 6.000000, 5, 0.186456, 0.205529, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.694366, 37.987636, -119.858287, -0.991217, 2.025138, 42.756979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4655, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 201.0, 41.7719998945, 41.7719998945, -61.447182, -62.402632, 0.55027, 1.284, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.759587, 37.987642, -119.858321, -0.401076, -0.935972, 42.756979, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4655, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 701.0, 38.4959999028, 38.4959999028, -66.677916, -70.214946, -1.284, -2.3845, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.453026, 37.987648, -119.858292, 0.861861, 1.601256, 42.851176, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4656, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 701.0, 38.7599999021, 38.7599999021, -63.934508, -67.107844, 0.91712, -2.3845, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 38.721485, 37.987635, -119.858292, -0.619862, 1.612435, 42.851176, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4656, Unclassified, -9.9e+37, 
2014-04-02, 20:15:31, 701.0, 41.7719998945, 41.7719998945, -69.461112, -71.468809, 0.12228, 2.0177, 6.000000, 4, 0.105900, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.746007, 37.987640, -119.858327, -0.089097, -1.470697, 42.851176, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4656, Unclassified, -9.9e+37, 
2014-04-02, 20:15:32, 201.0, 38.5079999028, 38.5079999028, -69.656513, -73.677540, -1.8954, -2.2011, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.458566, 37.987650, -119.858293, 1.272705, 1.478169, 42.988196, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4657, Unclassified, -9.9e+37, 
2014-04-02, 20:15:32, 201.0, 38.7479999022, 38.7479999022, -61.173822, -63.556631, 0.061141, -2.2011, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.719389, 37.987638, -119.858293, -0.041319, 1.488194, 42.988196, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4657, Unclassified, -9.9e+37, 
2014-04-02, 20:15:32, 201.0, 41.7839998945, 41.7839998945, -62.637761, -65.189512, -0.61141, 2.2011, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 41.750797, 37.987642, -119.858328, 0.445550, -1.604708, 42.988196, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4657, Unclassified, -9.9e+37, 
2014-04-02, 20:15:32, 701.0, 38.7239999022, 38.7239999022, -61.192857, -65.027292, -0.79484, -2.6902, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.677608, 37.987639, -119.858289, 0.536593, 1.817383, 42.989703, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4658, Unclassified, -9.9e+37, 
2014-04-02, 20:15:32, 701.0, 41.7719998945, 41.7719998945, -69.150326, -71.809820, -1.4674, 1.8342, 6.000000, 4, 0.049922, 0.099843, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.736919, 37.987644, -119.858325, 1.069157, -1.336611, 42.989703, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4658, Unclassified, -9.9e+37, 
2014-04-02, 20:15:33, 201.0, 38.7359999022, 38.7359999022, -68.594191, -71.600564, -1.284, -2.1399, 6.000000, 4, 0.035300, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 38.699280, 37.987639, -119.858294, 0.867380, 1.446065, 43.154061, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4659, Unclassified, -9.9e+37, 
2014-04-02, 20:15:33, 201.0, 41.7959998945, 41.7959998945, -62.363041, -67.159139, -1.9565, 2.5068, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 41.731706, 37.987644, -119.858331, 1.425607, -1.827015, 43.154061, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4659, Unclassified, -9.9e+37, 
2014-04-02, 20:15:33, 701.0, 38.7359999022, 38.7359999022, -65.273493, -69.512950, -2.0177, -2.2011, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.683457, 37.987638, -119.858293, 1.362804, 1.486813, 43.203377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4660, Unclassified, -9.9e+37, 
2014-04-02, 20:15:33, 701.0, 41.8079998944, 41.8079998944, -67.240136, -73.167979, -2.6902, 2.3234, 6.000000, 4, 0.058538, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 41.727668, 37.987644, -119.858329, 1.960699, -1.693015, 43.203377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4660, Unclassified, -9.9e+37, 
2014-04-02, 20:15:34, 201.0, 38.7359999022, 38.7359999022, -63.846943, -69.771647, -2.8736, -2.0788, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.661893, 37.987642, -119.858294, 1.940707, 1.403355, 43.376368, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4661, Unclassified, -9.9e+37, 
2014-04-02, 20:15:46, 201.0, 17.9039999548, 17.9039999548, -69.888210, -73.548998, 2.0177, -1.8954, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.883122, 37.987529, -119.858275, -0.369170, 0.781576, 45.381014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4685, Unclassified, -9.9e+37, 
2014-04-02, 20:15:46, 701.0, 17.8799999549, 17.8799999549, -69.481640, -70.587278, 0.67255, -1.3451, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.873842, 37.987527, -119.858277, -0.041335, 0.467396, 45.451892, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4686, Unclassified, -9.9e+37, 
2014-04-02, 20:15:47, 201.0, 17.8559999549, 17.8559999549, -69.689638, -71.329669, -0.91712, -1.5897, 6.000000, 5, 0.054686, 0.000000, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 17.846843, 37.987530, -119.858277, 0.497973, 0.280993, 45.400531, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4687, Unclassified, -9.9e+37, 
2014-04-02, 20:15:47, 701.0, 17.8559999549, 17.8559999549, -69.587847, -73.081758, -2.2622, -1.4674, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.836242, 37.987528, -119.858277, 0.839055, 0.034783, 45.490960, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4688, Unclassified, -9.9e+37, 
2014-04-02, 20:16:45, 201.0, 14.5079999634, 14.5079999634, -74.057546, -77.897479, 2.5679, 1.1617, 6.000000, 5, 0.051154, 0.033488, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.490458, 37.987074, -119.858158, -0.606079, -0.375976, 54.906523, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4803, Unclassified, -9.9e+37, 
2014-04-02, 20:16:45, 701.0, 14.4959999634, 14.4959999634, -74.316100, -75.384544, 0.91712, 1.1617, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.491165, 37.987071, -119.858159, -0.191730, -0.321562, 54.928948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4804, Unclassified, -9.9e+37, 
2014-04-02, 20:16:46, 201.0, 14.4959999634, 14.4959999634, -74.529528, -75.717294, -0.67255, 1.4063, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.490636, 37.987071, -119.858159, 0.170103, -0.355726, 54.969226, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4805, Unclassified, -9.9e+37, 
2014-04-02, 20:16:46, 701.0, 14.5079999634, 14.5079999634, -74.903816, -79.065106, -2.4457, 1.6508, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.488780, 37.987070, -119.858160, 0.618826, -0.417570, 55.069330, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4806, Unclassified, -9.9e+37, 
2014-04-02, 20:17:27, 201.0, 9.5759999758, 9.5759999758, -73.695880, -77.530315, -0.79484, -2.6902, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.564528, 37.986674, -119.858246, -0.072170, 0.463005, 57.234295, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4887, Unclassified, -9.9e+37, 
2014-04-02, 20:18:10, 701.0, 50.7479998719, 50.7479998719, -77.917286, -78.402405, -0.67255, 0.7337, 6.000000, 4, 0.334885, 0.295341, 0.750000, 1.000000, 2.500000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 50.740344, 37.986400, -119.858386, 0.315922, -0.822925, 58.999977, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4974, Unclassified, -9.9e+37, 
2014-04-02, 20:18:11, 201.0, 49.6799998746, 49.6799998746, -57.528128, -62.899555, 2.2622, 2.5068, 6.000000, 5, 0.074883, 0.092725, 1.000000, 3.250000, 5.250000, 1.000000, -0.250000, -2.000000, -2.000000, -0.250000, 0.064000, 49.593850, 37.986378, -119.858401, -1.959164, -2.171222, 59.005251, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4975, Unclassified, -9.9e+37, 
2014-04-02, 20:18:11, 701.0, 49.2839998756, 49.2839998756, -53.039546, -58.947325, 2.3845, 2.6291, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.189584, 37.986375, -119.858402, -2.048350, -2.258717, 59.006956, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4976, Unclassified, -9.9e+37, 
2014-04-02, 20:18:12, 201.0, 49.2479998757, 49.2479998757, -53.263404, -59.191247, 2.3234, 2.6902, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 49.153372, 37.986368, -119.858392, -2.702217, -1.417605, 59.007572, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4977, Unclassified, -9.9e+37, 
2014-04-02, 20:18:12, 201.0, 49.5479998749, 49.5479998749, -50.919152, -55.636422, 2.2011, 2.2622, 6.000000, 7, 0.102483, 0.046218, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.472912, 37.986370, -119.858389, -2.485649, -1.121127, 59.007572, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4977, Unclassified, -9.9e+37, 
2014-04-02, 20:18:12, 701.0, 49.2119998758, 49.2119998758, -53.391019, -58.383504, 2.1399, 2.4457, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 49.132948, 37.986368, -119.858390, -2.477485, -1.279261, 59.016539, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4978, Unclassified, -9.9e+37, 
2014-04-02, 20:18:12, 701.0, 49.5119998750, 49.5119998750, -47.668985, -51.900612, 2.0788, 2.1399, 6.000000, 6, 0.089998, 0.046025, 1.250000, 1.500000, 2.000000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 49.444953, 37.986369, -119.858387, -2.347180, -1.060913, 59.016539, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4978, Unclassified, -9.9e+37, 
2014-04-02, 20:18:12, 701.0, 50.7719998718, 50.7719998718, -79.388268, -79.450713, -0.30571, 0.18342, 6.000000, 5, 0.235215, 0.204618, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 50.771017, 37.986392, -119.858378, 0.192441, -0.250540, 59.016539, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4978, Unclassified, -9.9e+37, 
2014-04-02, 20:18:13, 201.0, 49.1759998758, 49.1759998758, -52.504474, -56.999580, 2.0177, 2.3234, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.250000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 49.105161, 37.986368, -119.858389, -2.339959, -1.219338, 59.014755, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4979, Unclassified, -9.9e+37, 
2014-04-02, 20:18:13, 201.0, 49.4759998751, 49.4759998751, -48.464003, -52.256938, 1.8342, 2.1399, 6.000000, 5, 0.117608, 0.027343, 1.000000, 1.500000, 2.500000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 49.416197, 37.986370, -119.858388, -2.149341, -1.137722, 59.014755, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4979, Unclassified, -9.9e+37, 
2014-04-02, 20:18:13, 201.0, 49.6079998748, 49.6079998748, -62.250618, -66.600487, 2.1399, 2.1399, 6.000000, 5, 0.155880, 0.066977, 1.000000, 4.500000, 4.500000, 1.000000, -0.750000, -4.250000, -4.250000, -0.750000, 0.064000, 49.538879, 37.986368, -119.858387, -2.400889, -1.043520, 59.014755, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4979, Unclassified, -9.9e+37, 
2014-04-02, 20:18:13, 701.0, 49.1399998759, 49.1399998759, -50.803959, -54.952027, 1.8954, 2.2622, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 49.074879, 37.986367, -119.858387, -2.221727, -1.208232, 59.016960, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4980, Unclassified, -9.9e+37, 
