Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 00:14:28, 607.0, 6.0479999847, 6.0479999847, -76.392313, -76.884834, 0.79484, 0.61141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.047074, 37.982249, -119.909029, -0.064532, 0.083894, 58.288689, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 833, Unclassified, -9.9e+37, 
2014-04-02, 00:14:29, 107.0, 6.0479999847, 6.0479999847, -76.427222, -77.155306, 0.36685, 1.1617, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.046633, 37.982249, -119.909028, -0.122614, 0.038715, 58.287184, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 834, Unclassified, -9.9e+37, 
2014-04-02, 00:14:29, 607.0, 6.0479999847, 6.0479999847, -78.072679, -78.895636, 0.42799, 1.2228, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.046454, 37.982249, -119.909030, -0.045167, -0.129065, 58.285678, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 835, Unclassified, -9.9e+37, 
2014-04-02, 00:14:30, 107.0, 6.0479999847, 6.0479999847, -77.961431, -78.672199, 0.48913, 1.1005, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 6.046664, 37.982248, -119.909030, -0.051621, -0.116159, 58.284173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 836, Unclassified, -9.9e+37, 
2014-04-02, 00:14:30, 607.0, 6.0479999847, 6.0479999847, -77.919672, -79.471826, -0.12228, 1.7731, 6.000000, 5, 0.027343, 0.033489, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.045090, 37.982247, -119.909028, -0.187134, -0.012902, 58.282667, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 837, Unclassified, -9.9e+37, 
2014-04-02, 00:14:46, 107.0, 2.0279999949, 2.0279999949, -73.643145, -77.839816, -1.4674, -2.5679, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.025300, 37.982249, -119.909003, 0.090833, -0.051881, 58.235999, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 868, Unclassified, -9.9e+37, 
2014-04-02, 00:14:46, 607.0, 2.0279999949, 2.0279999949, -72.929333, -76.464015, -2.2011, -1.5897, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.025725, 37.982248, -119.909003, -0.026347, -0.092349, 58.234493, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 869, Unclassified, -9.9e+37, 
2014-04-02, 00:14:56, 107.0, 2.0399999948, 2.0399999948, -78.086110, -78.498319, -0.7337, 0.55027, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.039739, 37.982251, -119.908983, -0.019590, -0.026121, 58.216380, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 888, Unclassified, -9.9e+37, 
2014-04-02, 00:15:11, 107.0, 20.9159999472, 20.9159999472, -74.380215, -79.891649, -1.8342, -2.8736, 6.000000, 4, 0.049922, 0.104419, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.879022, 37.982266, -119.908962, 1.048059, -0.668642, 58.190884, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 918, Unclassified, -9.9e+37, 
2014-04-02, 00:15:50, 107.0, 46.5119998826, 46.5119998826, -64.114461, -69.331290, 3.2405, 0.36685, 6.000000, 4, 0.132080, 0.070600, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.436681, 37.982292, -119.908874, 1.880799, 1.861031, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 996, Unclassified, -9.9e+37, 
2014-04-02, 00:15:51, 107.0, 46.5359998825, 46.5359998825, -64.507477, -69.126013, 3.0571, 0.24457, 6.000000, 4, 0.058538, 0.078933, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.469353, 37.982273, -119.908865, -0.198356, 2.481786, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 998, Unclassified, -9.9e+37, 
2014-04-02, 00:15:51, 607.0, 46.5599998824, 46.5599998824, -63.830607, -68.945271, 2.9959, 1.284, 6.000000, 4, 0.076934, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.484721, 37.982266, -119.908866, -1.041880, 2.432862, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 999, Unclassified, -9.9e+37, 
2014-04-02, 00:15:52, 107.0, 46.5719998824, 46.5719998824, -63.760010, -68.063347, 2.8125, 0.97826, 6.000000, 4, 0.126046, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.509138, 37.982268, -119.908866, -0.794174, 2.284864, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1000, Unclassified, -9.9e+37, 
2014-04-02, 00:15:52, 607.0, 46.5719998824, 46.5719998824, -63.911382, -68.663055, 3.0571, 0.61141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.503083, 37.982297, -119.908886, 2.483587, 0.496265, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1001, Unclassified, -9.9e+37, 
2014-04-02, 00:15:53, 107.0, 46.5839998824, 46.5839998824, -64.207985, -67.928629, 2.6291, 0.85598, 6.000000, 4, 0.070600, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.529784, 37.982296, -119.908884, 2.136582, 0.695195, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1002, Unclassified, -9.9e+37, 
2014-04-02, 00:15:53, 607.0, 46.5839998824, 46.5839998824, -64.092203, -67.782152, 2.6902, 0.55027, 6.000000, 5, 0.102309, 0.122283, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.530518, 37.982290, -119.908872, 1.440469, 1.704410, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1003, Unclassified, -9.9e+37, 
2014-04-02, 00:15:54, 107.0, 46.5959998824, 46.5959998824, -64.411382, -68.211867, 2.7514, 0.42799, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.540990, 37.982292, -119.908872, 1.541379, 1.657591, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1004, Unclassified, -9.9e+37, 
2014-04-02, 00:15:54, 607.0, 46.6199998823, 46.6199998823, -64.175155, -67.994839, 2.6291, 0.97826, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.564155, 37.982289, -119.908868, 1.187046, 1.948040, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1005, Unclassified, -9.9e+37, 
2014-04-02, 00:15:55, 107.0, 46.6199998823, 46.6199998823, -64.182946, -67.307453, 2.3845, 0.85598, 6.000000, 5, 0.033489, 0.069712, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.574443, 37.982289, -119.908869, 1.092423, 1.747083, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1006, Unclassified, -9.9e+37, 
2014-04-02, 00:15:55, 607.0, 46.6439998822, 46.6439998822, -64.367676, -67.631341, 2.3234, 1.1617, 6.000000, 4, 0.086467, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.596092, 37.982271, -119.908867, -0.944883, 1.890542, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1007, Unclassified, -9.9e+37, 
2014-04-02, 00:15:56, 107.0, 46.6559998822, 46.6559998822, -64.499952, -68.472625, 2.5679, 1.284, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.597468, 37.982271, -119.908863, -1.044407, 2.089863, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1008, Unclassified, -9.9e+37, 
2014-04-02, 00:15:56, 607.0, 46.6799998821, 46.6799998821, -64.264490, -68.285518, 2.2011, 1.8954, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.620076, 37.982266, -119.908866, -1.542796, 1.791861, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1009, Unclassified, -9.9e+37, 
2014-04-02, 00:15:57, 107.0, 3.9239999901, 3.9239999901, -78.537523, -79.177913, 1.1005, 0.30571, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.923220, 37.982280, -119.908885, -0.020933, 0.075367, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1010, Unclassified, -9.9e+37, 
2014-04-02, 00:15:57, 107.0, 46.6799998821, 46.6799998821, -64.101779, -67.574619, 2.0788, 1.712, 6.000000, 5, 0.061141, 0.066977, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.628484, 37.982267, -119.908867, -1.393651, 1.692528, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1010, Unclassified, -9.9e+37, 
2014-04-02, 00:15:57, 607.0, 3.9239999901, 3.9239999901, -78.452188, -78.959510, 0.55027, 0.85598, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.923381, 37.982280, -119.908884, -0.006692, 0.069363, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1011, Unclassified, -9.9e+37, 
2014-04-02, 00:15:57, 607.0, 46.6919998821, 46.6919998821, -63.766194, -67.710369, 2.2622, 1.7731, 6.000000, 5, 0.069712, 0.133954, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.633305, 37.982285, -119.908859, 0.553181, 2.274141, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1011, Unclassified, -9.9e+37, 
2014-04-02, 00:15:58, 107.0, 46.7159998821, 46.7159998821, -64.600777, -68.257684, 1.9565, 1.9565, 6.000000, 4, 0.049922, 0.126046, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.661578, 37.982282, -119.908860, 0.265149, 2.238636, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1012, Unclassified, -9.9e+37, 
2014-04-02, 00:15:58, 607.0, 46.7159998821, 46.7159998821, -63.980073, -67.640861, 2.0177, 1.8954, 6.000000, 5, 0.069712, 0.051154, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.661525, 37.982283, -119.908859, 0.335161, 2.230343, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1013, Unclassified, -9.9e+37, 
2014-04-02, 00:15:59, 107.0, 3.6359999908, 3.6359999908, -77.475004, -78.990744, 0.61141, -1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.634284, 37.982282, -119.908884, 0.095297, -0.058252, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1014, Unclassified, -9.9e+37, 
2014-04-02, 00:15:59, 107.0, 46.7399998820, 46.7399998820, -64.541724, -68.658538, 2.0177, 2.1399, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.678486, 37.982283, -119.908857, 0.211790, 2.387831, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1014, Unclassified, -9.9e+37, 
2014-04-02, 00:15:59, 607.0, 2.1719999945, 2.1719999945, -75.393732, -76.756704, 1.5285, -0.67255, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.171078, 37.982282, -119.908883, 0.061276, 0.015847, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1015, Unclassified, -9.9e+37, 
2014-04-02, 00:15:59, 607.0, 3.6359999908, 3.6359999908, -77.100819, -77.955953, -0.7337, -1.1005, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.635031, 37.982282, -119.908884, 0.006668, -0.083659, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1015, Unclassified, -9.9e+37, 
2014-04-02, 00:15:59, 607.0, 46.7399998820, 46.7399998820, -63.816615, -67.489045, 1.8342, 2.0788, 6.000000, 5, 0.069712, 0.126785, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.685337, 37.982283, -119.908858, 0.125190, 2.256379, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1015, Unclassified, -9.9e+37, 
2014-04-02, 00:16:00, 107.0, 2.1959999945, 2.1959999945, -75.723771, -76.578826, 0.30571, 1.284, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.195417, 37.982283, -119.908881, -0.021260, 0.045896, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1016, Unclassified, -9.9e+37, 
2014-04-02, 00:16:00, 107.0, 3.6479999908, 3.6479999908, -77.287664, -78.616342, -1.5897, 0.42799, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.646494, 37.982282, -119.908882, -0.096340, -0.041252, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1016, Unclassified, -9.9e+37, 
2014-04-02, 00:16:00, 107.0, 46.7759998819, 46.7759998819, -64.218910, -70.095244, 1.9565, 2.9348, 6.000000, 4, 0.086467, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.687488, 37.982281, -119.908849, -0.229070, 2.867086, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1016, Unclassified, -9.9e+37, 
2014-04-02, 00:16:00, 607.0, 2.1839999945, 2.1839999945, -75.517860, -77.437232, -1.3451, 1.4674, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.182683, 37.982283, -119.908882, -0.055913, -0.051251, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1017, Unclassified, -9.9e+37, 
2014-04-02, 00:16:00, 607.0, 46.7759998819, 46.7759998819, -64.229192, -68.507781, 1.8954, 2.3234, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.712018, 37.982266, -119.908864, -1.895246, 1.545838, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1017, Unclassified, -9.9e+37, 
2014-04-02, 00:16:01, 107.0, 46.7879998819, 46.7879998819, -64.258448, -68.749371, 1.7731, 2.5068, 6.000000, 4, 0.086467, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.720887, 37.982265, -119.908864, -2.045444, 1.446315, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1018, Unclassified, -9.9e+37, 
2014-04-02, 00:16:01, 607.0, 46.8119998818, 46.8119998818, -64.723459, -69.214382, 1.7731, 2.5068, 6.000000, 4, 0.086467, 0.126046, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.744853, 37.982296, -119.908857, 1.447057, 2.046493, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1019, Unclassified, -9.9e+37, 
2014-04-02, 00:16:02, 107.0, 46.8119998818, 46.8119998818, -64.543094, -68.908649, 2.0177, 2.2622, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.746561, 37.982299, -119.908859, 1.646866, 1.846684, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1020, Unclassified, -9.9e+37, 
2014-04-02, 00:16:03, 107.0, 46.8239998818, 46.8239998818, -64.776141, -67.898443, 1.8342, 1.7731, 6.000000, 4, 0.091712, 0.058538, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.777622, 37.982289, -119.908855, 0.280115, 2.064599, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1022, Unclassified, -9.9e+37, 
2014-04-02, 00:16:03, 607.0, 46.8239998818, 46.8239998818, -64.321748, -66.981242, 1.8342, 1.4674, 6.000000, 5, 0.033488, 0.033489, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.784676, 37.982276, -119.908861, -1.198464, 1.498264, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1023, Unclassified, -9.9e+37, 
2014-04-02, 00:16:04, 107.0, 46.8599998817, 46.8599998817, -64.760410, -68.781438, 1.8954, 2.2011, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.799844, 37.982270, -119.908859, -1.798771, 1.548744, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1024, Unclassified, -9.9e+37, 
2014-04-02, 00:16:04, 607.0, 46.8719998817, 46.8719998817, -64.866463, -68.188146, 1.5285, 2.1399, 6.000000, 4, 0.076934, 0.145545, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 46.822667, 37.982286, -119.908852, -0.101790, 2.147527, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1025, Unclassified, -9.9e+37, 
2014-04-02, 00:16:05, 107.0, 46.8719998817, 46.8719998817, -64.219804, -67.053943, 1.5897, 1.8342, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.829971, 37.982289, -119.908853, 0.092332, 1.982345, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1026, Unclassified, -9.9e+37, 
2014-04-02, 00:16:05, 607.0, 46.8959998816, 46.8959998816, -65.029336, -68.748316, 1.712, 2.2011, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.840513, 37.982272, -119.908859, -1.800335, 1.399987, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1027, Unclassified, -9.9e+37, 
2014-04-02, 00:16:06, 107.0, 46.9199998815, 46.9199998815, -64.754087, -69.666602, 1.4063, 2.8736, 6.000000, 4, 0.127276, 0.058538, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 46.846920, 37.982267, -119.908861, -2.351574, 1.150035, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1028, Unclassified, -9.9e+37, 
2014-04-02, 00:16:06, 607.0, 46.9319998815, 46.9319998815, -64.577308, -68.702365, 1.284, 2.6291, 6.000000, 4, 0.115739, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 46.870853, 37.982298, -119.908849, 1.050534, 2.152244, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1029, Unclassified, -9.9e+37, 
2014-04-02, 00:16:07, 607.0, 46.9559998814, 46.9559998814, -64.336020, -69.744671, 1.2228, 3.1182, 6.000000, 5, 0.090687, 0.090687, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 46.875832, 37.982283, -119.908843, -0.794951, 2.624965, 58.124596, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1031, Unclassified, -9.9e+37, 
