Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 19:46:41, 516.0, 21.1699199466, 21.1699199466, -62.156714, -63.471178, -0.7337, -1.4674, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 21.161244, 37.987032, -119.859025, 0.542077, -0.270994, 51.250888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-06-25, 19:46:41, 516.0, 21.2883199463, 21.2883199463, -64.274174, -65.129308, -0.7337, -1.1005, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 5.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 21.282648, 37.987030, -119.859025, 0.408851, -0.272549, 51.250888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-06-25, 19:46:41, 516.0, 21.3711999460, 21.3711999460, -33.258048, -36.892857, -0.7337, -2.6291, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.346958, 37.987035, -119.859025, 0.980219, -0.273372, 51.250888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5069, Unclassified, -9.9e+37, 
2014-06-25, 19:46:42, 015.0, 21.1343999466, 21.1343999466, -57.065900, -57.447122, -0.7337, 0.48913, 6.000000, 6, 0.031573, 0.000000, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.131897, 37.987025, -119.859023, -0.180407, -0.270618, 51.156421, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5070, Unclassified, -9.9e+37, 
2014-06-25, 19:46:42, 514.0, 21.1225599467, 21.1225599467, -42.767717, -43.134162, -0.61141, -0.61141, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.120155, 37.987029, -119.859021, 0.225386, -0.225386, 51.262257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-06-25, 19:46:42, 514.0, 21.3711999460, 21.3711999460, -59.572143, -60.610728, -0.79484, -1.2228, 6.000000, 4, 0.035300, 0.030571, 0.750000, 2.000000, 2.750000, 0.750000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 21.364278, 37.987031, -119.859022, 0.456034, -0.296396, 51.262257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5071, Unclassified, -9.9e+37, 
2014-06-25, 19:46:43, 029.0, 21.1225599467, 21.1225599467, -35.712406, -36.667856, -1.284, -0.55027, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.116283, 37.987028, -119.859022, 0.202809, -0.473285, 51.267797, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5072, Unclassified, -9.9e+37, 
2014-06-25, 19:46:43, 029.0, 21.2883199463, 21.2883199463, -52.386334, -53.558467, -1.4674, -0.48913, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.280564, 37.987028, -119.859023, 0.181676, -0.545133, 51.267797, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5072, Unclassified, -9.9e+37, 
2014-06-25, 19:46:43, 528.0, 21.1580799466, 21.1580799466, -35.889342, -37.118137, -1.4063, 0.7337, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 21.149974, 37.987024, -119.859021, -0.270850, -0.519204, 51.167708, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5073, Unclassified, -9.9e+37, 
2014-06-25, 19:46:44, 028.0, 21.1462399466, 21.1462399466, -38.928558, -40.385983, -1.1617, -1.284, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.136587, 37.987032, -119.859015, 0.629635, -0.108144, 51.401702, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5074, Unclassified, -9.9e+37, 
2014-06-25, 19:46:44, 028.0, 21.2646399463, 21.2646399463, -36.648097, -37.528554, -1.2228, -0.55027, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.258817, 37.987030, -119.859016, 0.415499, -0.273804, 51.401702, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5074, Unclassified, -9.9e+37, 
2014-06-25, 19:46:44, 527.0, 21.2172799464, 21.2172799464, -38.990095, -41.239623, -2.0177, 0.7337, 6.000000, 5, 0.043233, 0.033488, 1.000000, 3.000000, 3.500000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.202389, 37.987028, -119.859022, 0.170860, -0.776186, 51.148319, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5075, Unclassified, -9.9e+37, 
2014-06-25, 19:46:44, 527.0, 21.3001599462, 21.3001599462, -36.716737, -40.048611, -1.8954, 1.8342, 6.000000, 5, 0.033489, 0.066977, 1.000000, 3.000000, 3.500000, 1.000000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 21.277610, 37.987025, -119.859024, -0.198188, -0.959606, 51.148319, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5075, Unclassified, -9.9e+37, 
2014-06-25, 19:46:45, 026.0, 21.2409599464, 21.2409599464, -44.456465, -46.839274, -2.2011, 0.061141, 6.000000, 4, 0.035300, 0.061141, 0.750000, 2.750000, 3.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.225276, 37.987025, -119.859019, -0.022650, -0.815799, 51.157074, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5076, Unclassified, -9.9e+37, 
2014-06-25, 19:46:45, 026.0, 21.3119999462, 21.3119999462, -38.491730, -40.990552, -1.8342, 1.3451, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.000000, 2.750000, 0.750000, -0.500000, -0.500000, -2.000000, -0.500000, 0.064000, 21.295216, 37.987020, -119.859018, -0.500032, -0.681970, 51.157074, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5076, Unclassified, -9.9e+37, 
2014-06-25, 19:46:45, 525.0, 21.3238399462, 21.3238399462, -38.220806, -40.568456, -1.5897, 1.5285, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.308054, 37.987020, -119.859015, -0.568592, -0.591347, 51.161435, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5077, Unclassified, -9.9e+37, 
2014-06-25, 19:46:50, 018.0, 1.6575999958, 1.6575999958, -72.020239, -75.636303, 0.36685, -2.6902, 6.000000, 4, 0.061141, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.655739, 37.987022, -119.858993, 0.077799, 0.010601, 51.071408, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5086, Unclassified, -9.9e+37, 
2014-06-25, 19:46:50, 517.0, 1.7167999957, 1.7167999957, -71.737636, -75.179350, -2.5679, -0.67255, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.714958, 37.987022, -119.858993, 0.020132, -0.076914, 51.094430, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5087, Unclassified, -9.9e+37, 
2014-06-25, 19:46:51, 016.0, 1.7167999957, 1.7167999957, -77.714141, -79.316629, 0.97826, 1.5285, 6.000000, 4, 0.049922, 0.132080, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.715939, 37.987021, -119.858990, -0.053585, 0.009150, 50.949843, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5088, Unclassified, -9.9e+37, 
2014-06-25, 19:46:53, 029.0, 5.5529599860, 5.5529599860, -69.616526, -74.440844, -1.5897, -2.7514, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 5.544429, 37.987023, -119.858982, 0.305341, -0.037927, 51.057916, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5092, Unclassified, -9.9e+37, 
2014-06-25, 19:46:53, 528.0, 2.8415999928, 2.8415999928, -73.248342, -74.534563, -1.5897, -0.30571, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.840466, 37.987020, -119.858981, 0.044665, -0.066699, 50.927201, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5093, Unclassified, -9.9e+37, 
2014-06-25, 19:46:53, 528.0, 5.5647999860, 5.5647999860, -69.707559, -72.283950, -2.2622, -0.36685, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.560349, 37.987020, -119.858982, 0.118351, -0.188438, 50.927201, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5093, Unclassified, -9.9e+37, 
2014-06-25, 19:46:54, 027.0, 5.5529599860, 5.5529599860, -69.664427, -75.578926, -3.3016, -1.1617, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.542607, 37.987019, -119.858980, 0.112393, -0.319743, 51.028438, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5094, Unclassified, -9.9e+37, 
2014-06-25, 19:46:57, 522.0, 3.6111999909, 3.6111999909, -69.880468, -72.047368, 0.30571, -2.0788, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.608772, 37.987017, -119.858963, 0.100296, 0.086430, 51.000882, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5101, Unclassified, -9.9e+37, 
2014-06-25, 19:46:58, 021.0, 3.6467199908, 3.6467199908, -69.459610, -70.865703, -1.3451, -1.0394, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.645116, 37.987016, -119.858963, 0.066133, -0.085591, 50.812230, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5102, Unclassified, -9.9e+37, 
2014-06-25, 19:47:00, 517.0, 3.1375999921, 3.1375999921, -70.392854, -70.723039, 0.7337, -0.36685, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.137278, 37.987014, -119.858953, 0.002851, 0.044828, 50.706733, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5107, Unclassified, -9.9e+37, 
2014-06-25, 19:47:01, 016.0, 3.1494399920, 3.1494399920, -70.424546, -71.586164, -0.85598, 1.284, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.148298, 37.987013, -119.858951, -0.070564, -0.047038, 50.714227, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5108, Unclassified, -9.9e+37, 
2014-06-25, 19:47:04, 027.0, 3.5875199909, 3.5875199909, -70.197631, -75.033112, 1.8954, -2.5679, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.581961, 37.987013, -119.858937, 0.160647, 0.118537, 50.466928, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5114, Unclassified, -9.9e+37, 
2014-06-25, 19:47:04, 526.0, 3.5875199909, 3.5875199909, -70.028681, -71.916981, 0.12228, -1.9565, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.585420, 37.987013, -119.858938, 0.122482, 0.007652, 50.667257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5115, Unclassified, -9.9e+37, 
2014-06-25, 19:47:05, 025.0, 3.6111999909, 3.6111999909, -70.098636, -70.731584, -0.67255, 0.91712, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.610489, 37.987011, -119.858936, -0.057797, -0.042383, 50.581888, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5116, Unclassified, -9.9e+37, 
2014-06-25, 19:47:06, 523.0, 3.9545599900, 3.9545599900, -71.263667, -73.794182, -0.18342, -2.2622, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.951458, 37.987013, -119.858928, 0.156098, -0.012650, 50.349516, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5119, Unclassified, -9.9e+37, 
2014-06-25, 19:47:07, 521.0, 4.0966399897, 4.0966399897, -71.222078, -71.637278, -0.91712, 0.061141, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.096113, 37.987011, -119.858924, 0.021516, -0.062095, 50.369519, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5121, Unclassified, -9.9e+37, 
2014-06-25, 19:47:08, 020.0, 3.0665599923, 3.0665599923, -70.981831, -72.087470, -1.3451, -0.67255, 6.000000, 5, 0.043233, 0.027343, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 3.065504, 37.987010, -119.858921, 0.035985, -0.071981, 50.298452, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5122, Unclassified, -9.9e+37, 
2014-06-25, 19:47:08, 520.0, 3.1139199921, 3.1139199921, -71.023689, -75.088677, -2.8736, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.109997, 37.987010, -119.858920, 0.006637, -0.156111, 50.542965, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5123, Unclassified, -9.9e+37, 
2014-06-25, 19:47:10, 017.0, 2.2614399943, 2.2614399943, -68.966217, -69.451335, -0.7337, 0.67255, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.261099, 37.987010, -119.858912, -0.026543, -0.028956, 50.283543, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5126, Unclassified, -9.9e+37, 
2014-06-25, 19:47:12, 014.0, 4.0492799898, 4.0492799898, -69.644590, -71.414514, 1.4674, -1.2228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.047031, 37.987007, -119.858900, 0.017410, 0.133817, 50.194734, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5130, Unclassified, -9.9e+37, 
2014-06-25, 19:47:12, 529.0, 4.0847999897, 4.0847999897, -69.819909, -69.955744, -0.30571, -0.42799, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.084628, 37.987006, -119.858901, 0.037440, -0.002058, 50.215771, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5131, Unclassified, -9.9e+37, 
2014-06-25, 19:47:13, 527.0, 3.8361599903, 3.8361599903, -72.415649, -75.974246, 2.6902, -0.061141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.831930, 37.987004, -119.858895, -0.066369, 0.167425, 50.131978, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5133, Unclassified, -9.9e+37, 
2014-06-25, 19:47:14, 026.0, 1.6339199959, 1.6339199959, -70.001864, -71.088598, -0.24457, -1.4674, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.633369, 37.987004, -119.858893, 0.041841, -0.006972, 50.001308, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5134, Unclassified, -9.9e+37, 
2014-06-25, 19:47:14, 026.0, 3.8953599902, 3.8953599902, -72.541861, -77.445691, 0.85598, 3.0571, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.889384, 37.987001, -119.858893, -0.207719, 0.058110, 50.001308, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5134, Unclassified, -9.9e+37, 
2014-06-25, 19:47:14, 026.0, 4.2742399892, 4.2742399892, -69.184636, -75.155437, 3.4851, 0.061141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.266333, 37.987003, -119.858890, -0.004553, 0.259823, 50.001308, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5134, Unclassified, -9.9e+37, 
2014-06-25, 19:47:14, 526.0, 4.2979199891, 4.2979199891, -68.096937, -71.706889, 2.4457, 1.2228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.293029, 37.987003, -119.858891, -0.091637, 0.183358, 50.018243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5135, Unclassified, -9.9e+37, 
2014-06-25, 19:47:16, 023.0, 3.9190399901, 3.9190399901, -74.008319, -77.727300, 2.2011, 1.712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.914403, 37.987000, -119.858884, -0.166358, 0.092995, 50.072091, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5138, Unclassified, -9.9e+37, 
2014-06-25, 19:47:16, 522.0, 2.2732799943, 2.2732799943, -72.450841, -78.335704, 3.4239, -0.55027, 6.000000, 4, 0.030571, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.269118, 37.987001, -119.858882, -0.032810, 0.133527, 49.879963, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5139, Unclassified, -9.9e+37, 
2014-06-25, 19:47:16, 522.0, 3.1731199920, 3.1731199920, -70.292085, -74.794769, -2.6902, -1.4674, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 3.168586, 37.987002, -119.858885, 0.132751, -0.105508, 49.879963, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5139, Unclassified, -9.9e+37, 
2014-06-25, 19:47:17, 022.0, 2.3206399941, 2.3206399941, -72.276646, -77.466734, 1.8342, 2.7514, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.316780, 37.986999, -119.858880, -0.131444, 0.024964, 49.904789, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5140, Unclassified, -9.9e+37, 
2014-06-25, 19:47:19, 018.0, 1.7523199956, 1.7523199956, -72.848941, -72.894859, -0.24457, 0.18342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.752295, 37.986997, -119.858870, -0.002253, -0.009074, 49.836034, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5144, Unclassified, -9.9e+37, 
2014-06-25, 19:47:23, 028.0, 1.7167999957, 1.7167999957, -77.476769, -77.660496, -0.61141, 0, 6.000000, 4, 0.145545, 0.076934, 0.750000, 1.000000, 1.500000, 0.750000, -0.250000, -0.250000, -0.500000, -0.250000, 0.064000, 1.716702, 37.986990, -119.858850, 0.009814, -0.015470, 49.687605, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5152, Unclassified, -9.9e+37, 
2014-06-25, 19:47:23, 527.0, 3.6940799907, 3.6940799907, -74.432416, -76.351787, 1.4674, 1.3451, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.691852, 37.986988, -119.858848, -0.123862, 0.033420, 49.666116, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5153, Unclassified, -9.9e+37, 
2014-06-25, 19:47:24, 026.0, 3.7059199906, 3.7059199906, -74.652205, -77.650429, 0.67255, 2.3845, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.702456, 37.986987, -119.858846, -0.154176, 0.043463, 49.667352, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5154, Unclassified, -9.9e+37, 
