Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 22:59:11, 713.0, 5.6358399858, 5.6358399858, -72.734175, -76.809780, 2.3234, 1.7731, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.628515, 37.981752, -119.910288, 0.071491, 0.278205, 60.555922, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12398, Unclassified, -9.9e+37, 
2014-06-24, 22:59:12, 212.0, 5.5766399859, 5.5766399859, -72.825552, -73.859654, 1.3451, -0.55027, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.574846, 37.981754, -119.910291, 0.135951, 0.038982, 60.218061, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12399, Unclassified, -9.9e+37, 
2014-06-24, 22:59:23, 725.0, 6.4291199838, 6.4291199838, -74.832497, -79.327604, 2.0177, 2.3234, 6.000000, 4, 0.035300, 0.070600, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.419859, 37.981772, -119.910251, -0.098799, 0.330509, 60.400157, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12422, Unclassified, -9.9e+37, 
2014-06-24, 22:59:24, 224.0, 6.2041599843, 6.2041599843, -74.064852, -78.009027, 1.7731, 2.2622, 6.000000, 4, 0.086467, 0.078933, 0.750000, 2.250000, 2.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.196361, 37.981772, -119.910252, -0.103951, 0.293096, 60.349997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12423, Unclassified, -9.9e+37, 
2014-06-24, 22:59:24, 224.0, 6.3580799839, 6.3580799839, -74.220262, -76.303315, 1.4674, 1.4674, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.353912, 37.981773, -119.910252, -0.050256, 0.224631, 60.349997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12423, Unclassified, -9.9e+37, 
2014-06-24, 22:59:24, 724.0, 6.3462399840, 6.3462399840, -74.648728, -79.370286, 0.55027, 3.0571, 6.000000, 4, 0.061141, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.336917, 37.981773, -119.910249, -0.253182, 0.232681, 60.366430, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12424, Unclassified, -9.9e+37, 
2014-06-24, 22:59:24, 724.0, 6.5001599836, 6.5001599836, -74.570343, -78.132522, 0.61141, 2.6291, 6.000000, 5, 0.054686, 0.338769, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.492949, 37.981773, -119.910249, -0.214647, 0.218217, 60.366430, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12424, Unclassified, -9.9e+37, 
2014-06-24, 22:59:36, 720.0, 7.0329599822, 7.0329599822, -68.416098, -73.871076, -2.0788, -2.6902, 6.000000, 4, 0.104419, 0.078933, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 7.020596, 37.981805, -119.910223, 0.004070, -0.416828, 59.915030, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12448, Unclassified, -9.9e+37, 
2014-06-24, 22:59:49, 216.0, 8.6668799781, 8.6668799781, -46.175086, -47.671123, -1.5285, -0.85598, 6.000000, 4, 0.061141, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 8.662830, 37.981847, -119.910181, -0.014531, -0.264531, 60.395814, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12473, Unclassified, -9.9e+37, 
2014-06-24, 22:59:56, 719.0, 1.7049599957, 1.7049599957, -73.134811, -78.883430, 3.0571, -1.6508, 6.000000, 4, 0.104419, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.701829, 37.981873, -119.910155, 0.101743, 0.017743, 60.531309, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12488, Unclassified, -9.9e+37, 
2014-06-24, 22:59:57, 218.0, 1.7286399956, 1.7286399956, -72.379412, -75.293978, -2.0177, -1.4063, 6.000000, 4, 0.049922, 0.091712, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.727049, 37.981873, -119.910154, -0.021539, -0.070961, 60.539522, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12489, Unclassified, -9.9e+37, 
2014-06-24, 22:59:59, 215.0, 19.7846399500, 19.7846399500, -63.943920, -65.702528, 1.284, -1.4063, 6.000000, 5, 0.033488, 0.027343, 1.000000, 2.250000, 3.000000, 1.000000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 19.773718, 37.981884, -119.910149, 0.647306, 0.114224, 60.584866, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12493, Unclassified, -9.9e+37, 
2014-06-24, 22:59:59, 714.0, 19.8438399499, 19.8438399499, -66.308686, -67.836028, 1.2228, -1.284, 6.000000, 9, 0.043233, 0.113473, 2.000000, 2.250000, 3.250000, 2.000000, -1.750000, -1.750000, -2.500000, -1.750000, 0.064000, 19.834342, 37.981885, -119.910150, 0.556889, -0.258359, 60.571653, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12494, Unclassified, -9.9e+37, 
2014-06-24, 23:00:00, 214.0, 19.8675199498, 19.8675199498, -56.264931, -58.450757, 0.36685, -2.0788, 6.000000, 5, 0.033488, 0.051155, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.854038, 37.981885, -119.910153, 0.382504, -0.623863, 60.560411, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12495, Unclassified, -9.9e+37, 
2014-06-24, 23:00:00, 713.0, 19.8675199498, 19.8675199498, -59.437859, -60.355712, 0.24457, -1.3451, 6.000000, 7, 0.068032, 0.042192, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.861864, 37.981886, -119.910150, 0.249876, -0.402810, 60.560178, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12496, Unclassified, -9.9e+37, 
2014-06-24, 23:00:01, 212.0, 19.9267199497, 19.9267199497, -64.635560, -64.791550, -0.42799, -0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 3.000000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 19.925756, 37.981884, -119.910146, -0.091701, -0.173271, 60.568696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12497, Unclassified, -9.9e+37, 
2014-06-24, 23:00:01, 212.0, 19.9977599495, 19.9977599495, -72.518302, -72.637646, -0.42799, -0.24457, 6.000000, 4, 0.030571, 0.030571, 0.750000, 3.250000, 3.750000, 0.750000, -0.250000, -2.500000, -2.750000, -0.250000, 0.064000, 19.997020, 37.981884, -119.910146, -0.107677, -0.134183, 60.568696, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12497, Unclassified, -9.9e+37, 
2014-06-24, 23:00:01, 727.0, 19.9740799496, 19.9740799496, -62.390899, -64.181776, -0.97826, -1.6508, 6.000000, 7, 0.086467, 0.069328, 1.500000, 2.000000, 2.250000, 1.500000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 19.962882, 37.981887, -119.910151, 0.088435, -0.662863, 60.543997, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12498, Unclassified, -9.9e+37, 
2014-06-24, 23:00:02, 226.0, 20.0214399495, 20.0214399495, -54.447359, -55.071508, -1.1005, 0.24457, 6.000000, 5, 0.079718, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.017564, 37.981884, -119.910145, -0.354904, -0.170941, 60.563367, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12499, Unclassified, -9.9e+37, 
2014-06-24, 23:00:02, 725.0, 20.0095999495, 20.0095999495, -36.990485, -38.878786, -1.9565, -0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.997889, 37.981883, -119.910145, -0.619925, -0.290189, 60.545893, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12500, Unclassified, -9.9e+37, 
2014-06-24, 23:00:03, 224.0, 19.9503999496, 19.9503999496, -54.527029, -57.078779, -2.2011, -0.61141, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.934547, 37.981884, -119.910146, -0.634829, -0.478846, 60.540302, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12501, Unclassified, -9.9e+37, 
2014-06-24, 23:00:03, 724.0, 19.9267199497, 19.9267199497, -55.361512, -59.405935, -2.2622, 1.8342, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.901003, 37.981883, -119.910140, -1.011952, 0.013868, 60.567980, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12502, Unclassified, -9.9e+37, 
2014-06-24, 23:00:04, 223.0, 19.8201599500, 19.8201599500, -56.238258, -60.871058, -3.0571, 0.30571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.791673, 37.981884, -119.910147, -0.895510, -0.571384, 60.641745, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12503, Unclassified, -9.9e+37, 
2014-06-24, 23:00:04, 722.0, 19.7846399500, 19.7846399500, -54.651049, -60.140529, -2.9959, 1.5897, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.750016, 37.981883, -119.910137, -1.162629, 0.130942, 60.550768, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12504, Unclassified, -9.9e+37, 
2014-06-24, 23:00:44, 720.0, 39.5337599002, 39.5337599002, -35.264045, -40.213840, 3.0571, -0.91712, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.472457, 37.982013, -119.910044, 1.403093, 1.695492, 61.377487, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12584, Unclassified, -9.9e+37, 
2014-06-24, 23:00:45, 220.0, 39.5219199002, 39.5219199002, -35.201423, -40.490390, 3.1182, -1.1005, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.456146, 37.982015, -119.910042, 1.535335, 1.684469, 61.372561, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12585, Unclassified, -9.9e+37, 
2014-06-24, 23:00:45, 719.0, 39.5219199002, 39.5219199002, -35.537516, -41.290001, 3.3016, -0.97826, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.450588, 37.982022, -119.910048, 2.204382, 0.879759, 61.391014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12586, Unclassified, -9.9e+37, 
2014-06-24, 23:00:46, 218.0, 39.5337599002, 39.5337599002, -35.006114, -38.273607, 2.5679, 0.24457, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.493701, 37.982015, -119.910043, 1.286736, 1.228861, 61.510119, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12587, Unclassified, -9.9e+37, 
2014-06-24, 23:00:46, 717.0, 39.4982399003, 39.4982399003, -35.316972, -40.849693, 3.1793, -1.1617, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 39.429364, 37.982025, -119.910047, 2.215060, 0.727856, 61.466167, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12588, Unclassified, -9.9e+37, 
2014-06-24, 23:00:47, 216.0, 39.4982399003, 39.4982399003, -35.425993, -39.761768, 2.9348, -0.48913, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.445002, 37.982022, -119.910042, 1.796642, 0.987341, 61.398464, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12589, Unclassified, -9.9e+37, 
2014-06-24, 23:00:48, 215.0, 39.4863999003, 39.4863999003, -35.016503, -40.173773, 3.1793, -0.67255, 6.000000, 4, 0.035300, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 39.422915, 37.982029, -119.910047, 2.207016, 0.372366, 61.374870, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12591, Unclassified, -9.9e+37, 
2014-06-24, 23:00:48, 714.0, 39.4982399003, 39.4982399003, -36.089843, -39.620660, 2.6291, 0.55027, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.454849, 37.982022, -119.910034, 1.188282, 1.419110, 61.547081, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12592, Unclassified, -9.9e+37, 
2014-06-24, 23:00:49, 213.0, 39.4982399003, 39.4982399003, -37.893898, -40.972943, 2.3845, 0.79484, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.460248, 37.982020, -119.910034, 0.951626, 1.447140, 61.531875, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12593, Unclassified, -9.9e+37, 
2014-06-24, 23:00:49, 712.0, 39.4863999003, 39.4863999003, -38.751768, -42.913616, 2.8736, -0.48913, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 39.435313, 37.982027, -119.910030, 1.344660, 1.491233, 61.385102, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12594, Unclassified, -9.9e+37, 
2014-06-24, 23:00:50, 227.0, 11.7926399702, 11.7926399702, -54.098838, -55.995808, 1.9565, -0.18342, 6.000000, 6, 0.033489, 0.102309, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.785705, 37.982018, -119.910042, 0.247527, 0.319767, 61.510572, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12595, Unclassified, -9.9e+37, 
2014-06-24, 23:00:50, 227.0, 39.5219199002, 39.5219199002, -40.027031, -43.495027, 2.3845, 1.2228, 6.000000, 4, 0.058538, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 39.478721, 37.982017, -119.910024, 0.169017, 1.839622, 61.510572, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12595, Unclassified, -9.9e+37, 
2014-06-24, 23:00:50, 726.0, 11.8399999701, 11.8399999701, -62.505481, -63.459103, 1.3451, 0.36685, 6.000000, 7, 0.136716, 0.160660, 1.500000, 2.000000, 2.750000, 1.500000, -1.000000, -1.250000, -1.750000, -1.000000, 0.064000, 11.836495, 37.982019, -119.910041, 0.230788, 0.172414, 61.486080, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12596, Unclassified, -9.9e+37, 
2014-06-24, 23:00:50, 726.0, 39.5219199002, 39.5219199002, -40.510866, -44.629553, 2.5679, 1.4063, 6.000000, 4, 0.058538, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.470364, 37.982028, -119.910026, 1.291661, 1.550528, 61.486080, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12596, Unclassified, -9.9e+37, 
2014-06-24, 23:00:51, 226.0, 11.8873599700, 11.8873599700, -64.498250, -66.221383, 1.1005, -1.5285, 6.000000, 4, 0.035300, 0.049922, 0.750000, 2.000000, 2.750000, 0.750000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 11.880939, 37.982021, -119.910045, 0.328586, -0.211270, 61.410011, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12597, Unclassified, -9.9e+37, 
2014-06-24, 23:00:51, 226.0, 39.5100799002, 39.5100799002, -40.926200, -44.329915, 2.6291, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.468402, 37.982034, -119.910036, 1.717000, 0.586132, 61.410011, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12597, Unclassified, -9.9e+37, 
2014-06-24, 23:00:51, 725.0, 11.9347199699, 11.9347199699, -55.166194, -57.423705, 0.12228, 2.1399, 6.000000, 7, 0.077797, 0.102483, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.926370, 37.982018, -119.910038, -0.255878, 0.365753, 61.471937, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12598, Unclassified, -9.9e+37, 
2014-06-24, 23:00:52, 224.0, 11.9820799697, 11.9820799697, -63.842930, -63.989809, -0.48913, 0.24457, 6.000000, 4, 0.030571, 0.035300, 0.750000, 2.250000, 2.750000, 0.750000, -0.250000, -1.500000, -1.750000, -0.250000, 0.064000, 11.981534, 37.982020, -119.910041, -0.111993, -0.023153, 61.557239, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12599, Unclassified, -9.9e+37, 
2014-06-24, 23:00:52, 224.0, 39.5337599002, 39.5337599002, -39.861054, -42.683226, 2.3234, 0.61141, 6.000000, 4, 0.078933, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.499015, 37.982030, -119.910025, 0.997690, 1.323099, 61.557239, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12599, Unclassified, -9.9e+37, 
2014-06-24, 23:00:52, 723.0, 11.9820799697, 11.9820799697, -62.622003, -63.995292, -0.91712, 1.4063, 6.000000, 4, 0.030571, 0.035300, 0.750000, 2.500000, 3.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 11.976938, 37.982020, -119.910038, -0.350980, -0.004406, 61.526355, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12600, Unclassified, -9.9e+37, 
2014-06-24, 23:00:52, 723.0, 39.5574399001, 39.5574399001, -39.054882, -42.765114, 2.3234, 1.5285, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.510880, 37.982023, -119.910016, -0.031590, 1.918449, 61.526355, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12600, Unclassified, -9.9e+37, 
2014-06-24, 23:00:53, 222.0, 12.0531199696, 12.0531199696, -68.518055, -74.498698, -2.0177, 2.9348, 6.000000, 9, 0.187898, 0.253939, 2.000000, 2.250000, 2.500000, 2.000000, -1.750000, -1.750000, -1.750000, -1.750000, 0.064000, 12.029868, 37.982017, -119.910037, -0.747804, -0.027513, 61.546349, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12601, Unclassified, -9.9e+37, 
2014-06-24, 23:00:53, 222.0, 39.5811199001, 39.5811199001, -39.089623, -44.657892, 2.1399, 2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.509985, 37.982017, -119.910012, -0.776843, 2.241142, 61.546349, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12601, Unclassified, -9.9e+37, 
2014-06-24, 23:00:53, 722.0, 1.6812799958, 1.6812799958, -67.672034, -72.551560, 3.1182, 0.48913, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.678730, 37.982026, -119.910034, 0.079828, 0.046865, 61.452289, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12602, Unclassified, -9.9e+37, 
2014-06-24, 23:00:53, 722.0, 12.0649599695, 12.0649599695, -41.724707, -44.232020, -1.9565, 1.1617, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.055451, 37.982021, -119.910034, -0.472779, 0.076437, 61.452289, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12602, Unclassified, -9.9e+37, 
2014-06-24, 23:00:53, 722.0, 39.5455999002, 39.5455999002, -37.696085, -40.866250, 2.5068, 0.42799, 6.000000, 4, 0.105900, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.506656, 37.982039, -119.910025, 1.500941, 0.908730, 61.452289, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12602, Unclassified, -9.9e+37, 
